rank,percent_nba,count_rank_nba,avg_rank_ws48,avg_rank_vorp,avg_rank_pipm
1,100%,18,1003,1031,1055
2,97%,16,953,793,866
3,96%,16,1121,1051,1122
4,97%,16,1165,1094,1003
5,93%,14,758,809,864
6,92%,15,1030,1065,1059
7,88%,11,1017,1289,1230
8,88%,16,1191,1267,1201
9,88%,14,1098,1167,1214
10,86%,11,811,1015,972
11,87%,17,965,1179,1299
12,86%,12,857,1069,1003
13,85%,12,1080,1076,1102
14,84%,15,1187,1185,1099
15,84%,12,871,551,569
16,83%,12,958,965,909
17,82%,11,907,869,837
18,82%,13,1276,1304,1436
19,82%,14,965,984,1056
20,82%,14,1371,1422,1384
21,80%,7,719,783,781
22,79%,10,1339,1196,1026
23,78%,9,1358,1344,1231
24,76%,7,NaN,NaN,NaN
25,75%,9,1551,1305,1215
26,74%,7,1099,1003,1058
27,73%,9,1092,1051,1250
28,72%,6,1741,1731,1661
29,72%,13,754,931,868
30,70%,4,1491,1446,1456
31,69%,7,1504,1521,1454
32,68%,6,1351,1574,1261
33,67%,6,994,1009,1041
34,68%,14,914,1171,1094
35,66%,3,1361,1351,1811
36,65%,5,906,1216,1486
37,64%,5,1394,1429,1574
38,64%,8,827,810,960
39,64%,9,686,561,736
40,63%,8,1096,1124,1179
41,63%,9,1491,1491,1569
42,62%,4,NaN,NaN,NaN
43,61%,4,NaN,NaN,NaN
44,60%,5,1921,1871,1741
45,60%,4,356,176,421
46,59%,10,946,1039,1273
47,59%,6,751,541,846
48,59%,6,401,329,296
49,58%,6,1541,1401,1751
50,57%,0,NaN,NaN,NaN
51,56%,5,NaN,NaN,NaN
52,56%,6,1176,974,1059
53,56%,6,511,481,1101
54,55%,7,1236,1261,1571
55,55%,5,1044,1171,1009
56,55%,7,1489,1188,1491
57,54%,7,936,1169,1004
58,54%,4,1174,1241,1028
59,53%,4,NaN,NaN,NaN
60,53%,4,1181,1321,1486
61,52%,3,1031,601,871
62,52%,4,1221,1161,981
63,51%,4,1141,1071,1091
64,51%,7,1231,1014,1184
65,51%,2,NaN,NaN,NaN
66,50%,6,356,241,416
67,50%,4,1271,1241,1331
68,50%,5,1261,1091,1411
69,49%,5,821,361,711
70,49%,2,NaN,NaN,NaN
71,49%,5,1271,1041,1441
72,48%,4,544,911,826
73,48%,2,NaN,NaN,NaN
74,47%,2,NaN,NaN,NaN
75,47%,6,731,816,1101
76,47%,2,891,656,571
77,46%,3,1651,1631,1631
78,46%,4,1296,1379,1304
79,46%,7,1016,604,756
80,46%,4,NaN,NaN,NaN
81,45%,3,1051,1501,1091
82,45%,5,1431,1216,1576
83,45%,2,NaN,NaN,NaN
84,45%,6,1711,1611,1121
85,44%,2,NaN,NaN,NaN
86,44%,4,1281,1311,1401
87,44%,5,1001,641,461
88,43%,2,1166,1041,1226
89,43%,4,1601,1801,1351
90,43%,1,NaN,NaN,NaN
91,43%,5,1574,1649,1586
92,42%,4,1229,1371,1381
93,42%,2,1436,1416,966
94,42%,5,851,1081,1101
95,42%,4,1028,1124,1034
96,42%,3,NaN,NaN,NaN
97,41%,3,NaN,NaN,NaN
98,41%,3,891,1151,1441
99,41%,3,753,688,561
100,41%,3,1246,1356,1286
